1000_www.youtube.com.txt,0
1003_soundcloud.com.txt,0
1004_nana-music.com.txt,0
1005_naoto0410.com.txt,0
1006_www.gosanangelo.com.txt,0
1007_www.47trends.com.ng.txt,0
1008_www.youtube.com.txt,0
1009_www.nytimes.com.txt,0
100_nana-music.com.txt,0
1010_sarah-loft.pixels.com.txt,0
1011_music.line.me.txt,0
1012_music.line.me.txt,0
1013_music.line.me.txt,0
1014_listen.samcloud.com.txt,0
1015_www.southfloridacountrymusic.com.txt,0
1016_music.line.me.txt,0
1017_nana-music.com.txt,0
1018_www.youtube.com.txt,0
1019_soundcloud.com.txt,0
1021_www.youtube.com.txt,0
1022_www.spitfirehiphop.com.txt,0
1023_www.omelete.com.br.txt,0
1024_soundcloud.com.txt,0
1025_www.amazon.com.txt,0
1026_www.gainesvilleregister.com.txt,0
1027_open.spotify.com.txt,0
1028_itunes.apple.com.txt,0
1029_www.expressnews.com.txt,0
102_natalie.mu.txt,0
1030_nana-music.com.txt,0
1031_booksgosocial.com.txt,0
1032_sports.yahoo.com.txt,0
1033_itunes.apple.com.txt,0
1034_www.youtube.com.txt,0
1035_jucoweekly.org.txt,0
1036_www.jconline.com.txt,0
1037_open.spotify.com.txt,0
1038_soundcloud.com.txt,0
1039_www.youtube.com.txt,0
103_zoe-queen.tumblr.com.txt,0
1040_panfurware.sourceaudio.com.txt,0
1041_www.ourmidland.com.txt,0
1042_www.soogoodmedia.com.txt,0
1043_play.google.com.txt,0
1044_www.express.co.uk.txt,0
1046_animatedmusic.net.txt,0
1047_www.youtube.com.txt,0
1048_nana-music.com.txt,0
1049_www.farminguk.com.txt,0
104_poshmark.com.txt,0
1050_hollywoodlife.com.txt,0
1051_www.ebay.com.txt,0
1052_www.spreaker.com.txt,0
1053_www.lamezcla.com.txt,0
1054_ultimateclassicrock.com.txt,0
105_www.sports-g.com.txt,0
107_www.timesheraldonline.com.txt,0
109_www.facebook.com.txt,0
10_www.youtube.com.txt,0
110_open.spotify.com.txt,0
111_triblive.com.txt,0
113_itunes.apple.com.txt,0
114_www.m-on-music.jp.txt,0
116_itunes.apple.com.txt,0
117_www.usatoday.com.txt,0
118_www.youtube.com.txt,0
119_www.pscp.tv.txt,0
11_natalie.mu.txt,0
120_karifaux.lnk.to.txt,0
121_soundcloud.com.txt,0
122_www.toledoblade.com.txt,0
123_www.mcall.com.txt,0
124_www.youtube.com.txt,0
125_www.facebook.com.txt,0
126_themusic.com.au.txt,0
127_ticketjam.jp.txt,0
128_www.nature.com.txt,0
129_itunes.apple.com.txt,0
12_www.youtube.com.txt,0
130_www.youtube.com.txt,0
132_www.sponichi.co.jp.txt,0
133_www.facebook.com.txt,0
134_www.reuters.com.txt,0
135_itshiphopmusic.com.txt,0
136_open.spotify.com.txt,0
137_www.google.com.txt,0
138_entertain.naver.com.txt,0
139_www.plaintalk.net.txt,0
13_www.genie.co.kr.txt,0
140_www.amazon.co.jp.txt,0
141_www.sports.ru.txt,0
142_www.toxinmagazine.com.txt,0
143_www.youtube.com.txt,0
145_austinwoodandmetal.com.txt,0
146_magicvalley.com.txt,0
147_www.sankei.com.txt,0
148_www.reverbnation.com.txt,0
149_www.reverbnation.com.txt,0
14_www.complex.com.txt,0
150_www.sponichi.co.jp.txt,0
151_itunes.apple.com.txt,0
152_www.youtube.com.txt,0
153_mdpr.jp.txt,0
154_www.youtube.com.txt,0
155_www.gameinformer.com.txt,0
156_www.youtube.com.txt,0
157_music.mthai.com.txt,0
159_www.instagram.com.txt,0
15_itunes.apple.com.txt,0
160_www.sanspo.com.txt,0
161_www.nba.com.txt,0
162_www.ebay.com.txt,0
163_yorkvillehs.8to18.com.txt,0
164_itunes.apple.com.txt,0
165_www.colourfulradio.com.txt,0
166_www.youtube.com.txt,0
167_www.youtube.com.txt,0
168_www.toxinmagazine.com.txt,0
169_djmixes99radeo.com.txt,0
16_hstyles.co.uk.txt,0
170_soundcloud.com.txt,0
171_ticketjam.jp.txt,0
172_music-book.jp.txt,0
174_m.sports.naver.com.txt,0
175_sports.news.naver.com.txt,0
176_onlyfans.com.txt,0
177_itunes.apple.com.txt,0
178_www.youtube.com.txt,0
17_www.rappler.com.txt,0
180_twipla.jp.txt,0
182_www.akhbaralaan.net.txt,0
183_www.instagram.com.txt,0
184_www.koreaboo.com.txt,0
185_www.nbc4i.com.txt,0
186_www.thevwindependent.com.txt,0
187_block.fiverr.com.txt,0
188_www.weforum.org.txt,0
189_www.savannahnow.com.txt,0
18_www.twitch.tv.txt,0
190_www.statesman.com.txt,0
191_www.instagram.com.txt,0
192_www.koreaboo.com.txt,0
193_www.radio.net.txt,0
194_www.hochi.co.jp.txt,0
195_www.vinylestimes.fr.txt,0
196_itunes.apple.com.txt,0
197_www.robinspost.com.txt,0
198_www.poandpo.com.txt,0
199_www.robinspost.com.txt,0
19_play.google.com.txt,0
1_mj-records.net.txt,0
200_matome.naver.jp.txt,0
201_www.poandpo.com.txt,0
202_www.youtube.com.txt,0
203_ticketjam.jp.txt,0
204_luizsantos.com.txt,0
205_people.com.txt,0
206_www.facebook.com.txt,0
207_www.seattletimes.com.txt,0
208_www.npr.org.txt,0
209_www.youtube.com.txt,0
20_www.ebay.com.txt,0
210_perfume-app.com.txt,0
211_www.instagram.com.txt,0
212_hyperurl.co.txt,0
213_play.google.com.txt,0
214_www.youtube.com.txt,0
215_www.youtube.com.txt,0
216_www.neosportsinsiders.com.txt,0
217_awards.spaceshower.jp.txt,0
218_www.shiny-music.jp.txt,0
219_frontmezzjunkies.com.txt,0
21_www.cricketcallrun.com.txt,0
220_www.youtube.com.txt,0
221_aisasami.wordpress.com.txt,0
222_www.heart-music.com.txt,0
223_www.thestar.com.txt,0
224_itunes.apple.com.txt,0
226_www.facebook.com.txt,0
227_mpg.dnset.com.txt,0
229_a.monsterbacklinks.com.txt,0
22_www.youtube.com.txt,0
230_www.ebay.com.txt,0
231_www.youtube.com.txt,0
232_www.youtube.com.txt,0
233_soundcloud.com.txt,0
234_www.facebook.com.txt,0
235_www.youtube.com.txt,0
237_www.facebook.com.txt,0
239_weuponitradio.com.txt,0
23_www.youtube.com.txt,0
240_nana-music.com.txt,0
241_nana-music.com.txt,0
243_www.delgazette.com.txt,0
244_nana-music.com.txt,0
246_hot.detik.com.txt,0
247_www.thesourcesmoothjazzradio.com.txt,0
249_thetartan.org.txt,0
24_www.facebook.com.txt,0
250_itunes.apple.com.txt,0
251_jobalertshop.com.txt,0
252_www.stltoday.com.txt,0
253_www.youtube.com.txt,0
254_www.fox46charlotte.com.txt,0
255_techcrunch.com.txt,0
256_www.indystar.com.txt,0
257_drive.google.com.txt,0
258_video-streaming.orange.fr.txt,0
259_www.footiz.com.txt,0
25_music-kentei.net.txt,0
260_www.soompi.com.txt,0
261_video-streaming.orange.fr.txt,0
262_video-streaming.orange.fr.txt,0
263_mashable.com.txt,0
264_www.gettyimages.com.txt,0
265_netzonexo.blogspot.com.txt,0
266_www.msn.com.txt,0
267_fcl-education.com.txt,0
268_www.youtube.com.txt,0
269_www.usatoday.com.txt,0
26_nana-music.com.txt,0
270_www.fox9.com.txt,0
271_www.youtube.com.txt,0
272_www.youtube.com.txt,0
273_nana-music.com.txt,0
274_www.youtube.com.txt,0
275_nana-music.com.txt,0
276_github.com.txt,0
277_www.youtube.com.txt,0
278_www.sponichi.co.jp.txt,0
279_www.youtube.com.txt,0
27_linkco.re.txt,0
280_arep.co.txt,0
281_www.cbc.ca.txt,0
282_www.youtube.com.txt,0
283_www.e-onkyo.com.txt,0
284_www.youtube.com.txt,0
285_paper.li.txt,0
286_news.utamap.com.txt,0
288_natalie.mu.txt,0
289_www.voot.com.txt,0
28_nana-music.com.txt,0
290_www.facebook.com.txt,0
291_finheadlines.com.txt,0
292_www.knoxnews.com.txt,0
293_www.facebook.com.txt,0
294_www.nasa.gov.txt,0
295_www.koreaboo.com.txt,0
296_itunes.apple.com.txt,0
297_paper.li.txt,0
298_m.starmakerstudios.com.txt,0
299_www.9jamusicmixtapes.com.txt,0
29_www.youtube.com.txt,0
2_www.openculture.com.txt,0
300_riafan.ru.txt,0
301_www.soompi.com.txt,0
302_tpmsmusiclifestyleblog.com.txt,0
303_byx.pt.txt,0
304_www.youtube.com.txt,0
305_kinomukumamani-music.blog.so-net.ne.jp.txt,0
306_www.foxnews.com.txt,0
308_medicinehatnews.com.txt,0
30_play.google.com.txt,0
311_www.sponichi.co.jp.txt,0
312_itunes.apple.com.txt,0
313_music.oricon.co.jp.txt,0
314_www.youtube.com.txt,0
315_www.youtube.com.txt,0
316_glittermagrocks.com.txt,0
318_news.kstyle.com.txt,0
319_kfdm.com.txt,0
31_open.spotify.com.txt,0
320_www.maxicount.in.txt,0
321_www.phillipphillips.com.txt,0
322_bztakkoshi.com.txt,0
323_www.amazon.co.jp.txt,0
324_www.nytimes.com.txt,0
325_www.instagram.com.txt,0
326_www.younow.com.txt,0
327_nexbietv.ooo.txt,0
328_itunes.apple.com.txt,0
329_www.walmart.com.txt,0
32_balita.net.ph.txt,0
330_www.plow.io.txt,0
331_www.youtube.com.txt,0
332_support.google.com.txt,0
333_chyannradio.com.txt,0
334_www.wgot.org.txt,0
335_www.nature.com.txt,0
336_www.facebook.com.txt,0
337_anchor.fm.txt,0
338_soundcloud.com.txt,0
339_www.bbc.co.uk.txt,0
33_artist-rack.com.txt,0
340_www.instagram.com.txt,0
341_www.yahoo.com.txt,0
342_play.google.com.txt,0
343_onlyfans.com.txt,0
344_www.youtube.com.txt,0
345_www6.nhk.or.jp.txt,0
346_www.tv-asahi.co.jp.txt,0
347_wwws.fujitv.co.jp.txt,0
348_www.sanspo.com.txt,0
349_nana-music.com.txt,0
34_www.pep.ph.txt,0
350_music.youtube.com.txt,0
351_itunes.apple.com.txt,0
352_soundcloud.com.txt,0
353_computermusic.jp.txt,0
354_www.youtube.com.txt,0
355_business.fscradio.com.txt,0
356_www.iheart.com.txt,0
357_soundcloud.com.txt,0
358_www.nytimes.com.txt,0
35_www.youtube.com.txt,0
360_www.youtube.com.txt,0
361_abqpride.com.txt,0
362_www.straight.com.txt,0
363_www.imdb.com.txt,0
364_www.youtube.com.txt,0
365_mora.jp.txt,0
366_www.nwahomepage.com.txt,0
367_arep.co.txt,0
368_www.al.com.txt,0
369_www.youtube.com.txt,0
36_www.youtube.com.txt,0
370_www.nasa.gov.txt,0
371_carver.wickedlocal.com.txt,0
372_mora.jp.txt,0
373_metro.co.uk.txt,0
374_www.instagram.com.txt,0
375_www.today.com.txt,0
376_moondogradio.com.txt,0
377_www.cp24.com.txt,0
378_nana-music.com.txt,0
379_www.nj.com.txt,0
37_www.artshub.com.au.txt,0
380_eyescream.jp.txt,0
381_www.m-on-music.jp.txt,0
382_www.wwltv.com.txt,0
383_www.soompi.com.txt,0
384_www.chicagotribune.com.txt,0
385_www.music.grb7.com.txt,0
386_www.nytimes.com.txt,0
387_mora.jp.txt,0
388_www.radionz.co.nz.txt,0
389_www.apisinsights.com.txt,0
38_natalie.mu.txt,0
390_soundcloud.com.txt,0
391_www.weforum.org.txt,0
392_itshiphopmusic.com.txt,0
393_www.konansports.com.txt,0
394_www.instagram.com.txt,0
395_www.youtube.com.txt,0
396_www.youtube.com.txt,0
397_www.youtube.com.txt,0
398_people.com.txt,0
399_mora.jp.txt,0
39_www-washingtonpost-com.cdn.ampproject.org.txt,0
3_k-gen.fr.txt,0
400_setopati.com.txt,0
401_open.spotify.com.txt,0
402_neonnettle.com.txt,0
403_www.koreaboo.com.txt,0
404_savagethrills.com.txt,0
405_soundcloud.com.txt,0
406_lhsaa.org.txt,0
407_sports.ant-j.xyz.txt,0
409_www.wwltv.com.txt,0
40_www.bet.com.txt,0
410_fr.radioking.com.txt,0
411_cbsaustin.com.txt,0
412_dvdclip.com.txt,0
413_www.youtube.com.txt,0
414_anchor.fm.txt,0
415_www.radioexols.com.txt,0
416_www.rap-up.com.txt,0
417_drive.google.com.txt,0
418_www.ebay.com.txt,0
419_www.display9ja.com.txt,0
41_www.youtube.com.txt,0
420_indianexpress.com.txt,1
421_www.youtube.com.txt,0
422_af11.wordpress.com.txt,0
423_www.bbc.co.uk.txt,0
424_www.adweek.com.txt,0
425_www.dickinsonathletics.com.txt,0
426_nana-music.com.txt,0
427_rappersiq.com.txt,0
428_itunes.apple.com.txt,0
429_www.etonline.com.txt,0
42_soundcloud.com.txt,0
430_www.sfgate.com.txt,0
431_www.youtube.com.txt,0
432_www.marshallnewsmessenger.com.txt,0
433_www.detroitnews.com.txt,0
434_www.nikkansports.com.txt,0
435_www.northjersey.com.txt,0
436_www.rollingstone.com.txt,0
437_www.nation.co.ke.txt,0
438_play.google.com.txt,0
439_raw3entertainment.blogspot.com.txt,0
43_variety.com.txt,0
440_pantip.com.txt,0
441_soundcloud.com.txt,0
442_www.plushaffair.com.txt,0
443_soundcloud.com.txt,0
444_www.northjersey.com.txt,0
445_natalie.mu.txt,0
446_completemusicupdate.com.txt,0
447_excitementradio.com.txt,0
448_www.koreaboo.com.txt,0
449_www.gcbobcats.com.txt,0
44_variety.com.txt,0
450_music-kentei.net.txt,0
451_tylerpaper.com.txt,0
452_tylerpaper.com.txt,0
453_www.livingstonparishnews.com.txt,0
454_www.ghanamusicradio.com.txt,0
455_therallies.bandcamp.com.txt,0
456_variety.com.txt,0
457_exiletribe.info.txt,0
458_www.youtube.com.txt,0
459_www.nature.com.txt,0
45_sports.yahoo.co.jp.txt,0
460_music.nekast.com.txt,0
461_edition.cnn.com.txt,0
462_www.bbc.com.txt,0
463_holywood-celebrity-news.blogspot.com.txt,0
464_herald-review.com.txt,0
465_nana-music.com.txt,0
467_holywood-celebrity-news.blogspot.com.txt,0
468_sports.yahoo.com.txt,0
469_ticketjam.jp.txt,0
46_www.youtube.com.txt,0
470_holywood-celebrity-news.blogspot.com.txt,0
471_holywood-celebrity-news.blogspot.com.txt,0
472_www.youtube.com.txt,0
473_www.youtube.com.txt,0
474_soundcloud.com.txt,0
475_www.youtube.com.txt,0
476_www.bbc.co.uk.txt,0
477_www.youtube.com.txt,0
478_celebrity.okezone.com.txt,0
479_www.youtube.com.txt,0
47_mdpr.jp.txt,0
480_sports.ant-j.xyz.txt,0
481_sports.ant-j.xyz.txt,0
482_medicalxpress.com.txt,0
483_ca.sports.yahoo.com.txt,0
484_www.youtube.com.txt,0
485_www.newstm.in.txt,0
486_link.medium.com.txt,0
487_www.bigtime.radio.txt,0
488_www.latimes.com.txt,0
489_www.cbsnews.com.txt,0
48_www.freep.com.txt,0
490_www.mavradio.fm.txt,0
491_soundcloud.com.txt,0
492_nana-music.com.txt,0
493_soundcloud.com.txt,0
494_sports.chosun.com.txt,0
495_www.americanthinker.com.txt,0
496_needham.wickedlocal.com.txt,0
497_www.mieux-vivre-autrement.com.txt,0
498_theghettoflower.com.txt,0
499_www.youtube.com.txt,0
49_time.com.txt,0
4_songwriternews.co.uk.txt,0
500_ask.fm.txt,0
501_nexbietv.ooo.txt,0
502_thefactreporters.com.txt,0
504_kizaneko.tumblr.com.txt,0
505_www.azcentral.com.txt,0
506_bucphangnews.site.txt,0
507_z6mag.com.txt,0
508_www.youtube.com.txt,0
509_www.lansingstatejournal.com.txt,0
50_photojournal.jpl.nasa.gov.txt,0
510_www.timesnownews.com.txt,0
511_z6mag.com.txt,0
512_www.itadaki.ne.jp.txt,0
513_EZALB8.lnk.to.txt,0
514_www.koreaboo.com.txt,0
515_natalie.mu.txt,0
516_www.instagram.com.txt,0
517_sports.yahoo.com.txt,0
519_www.nikkei.com.txt,0
51_www.youtube.com.txt,0
520_www.bbc.co.uk.txt,0
521_www.nature.com.txt,0
522_www.twitch.tv.txt,0
523_www.youtube.com.txt,0
